2026-04-20T10:45:47.9040000Z Data size is 1560.
2026-04-20T10:45:47.9050000Z Iter = 0, WS = [432,1054], deltaObj = -2278.2754725051755, Gmax = 61.47, Gmin = 1, deltaGradient = 60.47, SVs = 2
2026-04-20T10:45:49.4930000Z Iter = 4359, WS = [518,480], deltaObj = -2.4400616814097472E-05, Gmax = 13.608861515316022, Gmin = 13.60427547371087, deltaGradient = 0.004586041605151081, SVs = 464
2026-04-20T10:45:49.4930000Z Iter = 4360, WS = [991,1211], deltaObj = -6.095996575957744E-05, Gmax = 13.609277942054804, Gmin = 13.603155791219072, deltaGradient = 0.006122150835732754, SVs = 464
2026-04-20T10:45:49.4930000Z Iter = 4361, WS = [1219,1037], deltaObj = -2.2694372346300507E-05, Gmax = 13.609504192513558, Gmin = 13.603012221618293, deltaGradient = 0.006491970895265098, SVs = 464
2026-04-20T10:45:49.4930000Z Iter = 4362, WS = [1304,82], deltaObj = -1.0636149976073088E-05, Gmax = 13.608564862927913, Gmin = 13.603789315631024, deltaGradient = 0.0047755472968891155, SVs = 464
2026-04-20T10:45:49.4940000Z Iter = 4363, WS = [730,181], deltaObj = -2.354098554110328E-05, Gmax = 13.607224433522573, Gmin = 13.603455436343804, deltaGradient = 0.0037689971787688847, SVs = 464
2026-04-20T10:45:49.4940000Z Iter = 4364, WS = [1207,1037], deltaObj = -1.4414454654855823E-05, Gmax = 13.607271147918743, Gmin = 13.602482012336417, deltaGradient = 0.004789135582326409, SVs = 464
2026-04-20T10:45:49.4940000Z Iter = 4365, WS = [730,1364], deltaObj = -1.2229664980304109E-05, Gmax = 13.606372295525802, Gmin = 13.602487379519879, deltaGradient = 0.0038849160059228893, SVs = 464
2026-04-20T10:45:49.4950000Z Iter = 4366, WS = [1443,1364], deltaObj = -8.926492223608763E-06, Gmax = 13.606591675173199, Gmin = 13.602577976151533, deltaGradient = 0.0040136990216659285, SVs = 464
2026-04-20T10:45:49.4950000Z Iter = 4367, WS = [1357,1332], deltaObj = -7.818783952187177E-06, Gmax = 13.607085266209765, Gmin = 13.604156968326599, deltaGradient = 0.0029282978831659534, SVs = 464
2026-04-20T10:45:49.4950000Z Iter = 4368, WS = [82,585], deltaObj = -5.134715855536988E-06, Gmax = 13.607183765113804, Gmin = 13.603297120378636, deltaGradient = 0.0038866447351679767, SVs = 464
2026-04-20T10:45:49.4960000Z Iter = 4369, WS = [730,1361], deltaObj = -1.6460288688068918E-05, Gmax = 13.60682882899723, Gmin = 13.603894872961456, deltaGradient = 0.0029339560357737327, SVs = 464
2026-04-20T10:45:49.4960000Z Iter = 4370, WS = [1207,1332], deltaObj = -1.2493778653359913E-05, Gmax = 13.606880397582342, Gmin = 13.602934750820738, deltaGradient = 0.003945646761604138, SVs = 464
2026-04-20T10:45:49.4970000Z Iter = 4371, WS = [82,1278], deltaObj = -5.899249834329637E-06, Gmax = 13.606551952209367, Gmin = 13.603293397718648, deltaGradient = 0.003258554490718879, SVs = 464
2026-04-20T10:45:49.4970000Z Iter = 4372, WS = [1207,645], deltaObj = -9.43189217295399E-06, Gmax = 13.605881427192957, Gmin = 13.603439744400863, deltaGradient = 0.002441682792094113, SVs = 464
2026-04-20T10:45:49.4970000Z Iter = 4373, WS = [991,181], deltaObj = -2.8902305904929177E-05, Gmax = 13.60704763177603, Gmin = 13.602756404949947, deltaGradient = 0.004291226826083516, SVs = 464
2026-04-20T10:45:49.4970000Z Iter = 4374, WS = [1142,1103], deltaObj = -2.2971393536759685E-05, Gmax = 13.608556561390866, Gmin = 13.601755216403516, deltaGradient = 0.0068013449873500775, SVs = 464
2026-04-20T10:45:49.4980000Z Iter = 4375, WS = [730,35], deltaObj = -1.5009125338281742E-05, Gmax = 13.606386050430352, Gmin = 13.603467529836916, deltaGradient = 0.0029185205934361136, SVs = 464
2026-04-20T10:45:49.4980000Z Iter = 4376, WS = [1304,1037], deltaObj = -9.465846398028865E-06, Gmax = 13.60683341010126, Gmin = 13.602329027489215, deltaGradient = 0.004504382612044111, SVs = 464
2026-04-20T10:45:49.4980000Z Iter = 4377, WS = [730,1211], deltaObj = -2.069740112457222E-05, Gmax = 13.606616545205457, Gmin = 13.603156631232034, deltaGradient = 0.0034599139734226014, SVs = 464
2026-04-20T10:45:49.4980000Z Iter = 4378, WS = [518,480], deltaObj = -1.888679834477865E-05, Gmax = 13.607265081050917, Gmin = 13.600777218530679, deltaGradient = 0.006487862520238252, SVs = 464
2026-04-20T10:45:49.4990000Z Iter = 4379, WS = [991,1211], deltaObj = -4.837898627102645E-05, Gmax = 13.607245433452157, Gmin = 13.601320396827921, deltaGradient = 0.005925036624235602, SVs = 464
2026-04-20T10:45:49.4990000Z Iter = 4380, WS = [1103,792], deltaObj = -2.6073863309903714E-05, Gmax = 13.60810162685951, Gmin = 13.5995837469754, deltaGradient = 0.008517879884109902, SVs = 464
2026-04-20T10:45:49.5000000Z Iter = 4381, WS = [991,181], deltaObj = -1.632642276340153E-05, Gmax = 13.605795647289554, Gmin = 13.603224260008513, deltaGradient = 0.0025713872810406713, SVs = 464
2026-04-20T10:45:49.5000000Z Iter = 4382, WS = [1207,1361], deltaObj = -2.5860288069607986E-05, Gmax = 13.607657466628634, Gmin = 13.601606558409266, deltaGradient = 0.006050908219368267, SVs = 464
2026-04-20T10:45:49.5000000Z Iter = 4383, WS = [991,1211], deltaObj = -2.4779303558505614E-05, Gmax = 13.607345827500623, Gmin = 13.602909428186322, deltaGradient = 0.004436399314300843, SVs = 464
2026-04-20T10:45:49.5000000Z Iter = 4384, WS = [1046,17], deltaObj = -2.0513522165149113E-05, Gmax = 13.608571391654563, Gmin = 13.60142201684506, deltaGradient = 0.007149374809502618, SVs = 464
2026-04-20T10:45:49.5010000Z Iter = 4385, WS = [518,480], deltaObj = -2.491845094343956E-05, Gmax = 13.608102674855562, Gmin = 13.601145675004771, deltaGradient = 0.0069569998507912345, SVs = 464
2026-04-20T10:45:49.5010000Z Iter = 4386, WS = [991,1211], deltaObj = -4.8209082945423633E-05, Gmax = 13.607980093706223, Gmin = 13.602135325853869, deltaGradient = 0.005844767852353883, SVs = 464
2026-04-20T10:45:49.5010000Z Iter = 4387, WS = [1103,1278], deltaObj = -2.2058354842289708E-05, Gmax = 13.608332597871357, Gmin = 13.600123362678746, deltaGradient = 0.008209235192611075, SVs = 464
2026-04-20T10:45:49.5010000Z Iter = 4388, WS = [1443,1364], deltaObj = -5.094077548869201E-06, Gmax = 13.60543274733301, Gmin = 13.602873300813323, deltaGradient = 0.002559446519686759, SVs = 464
2026-04-20T10:45:49.5020000Z Iter = 4389, WS = [977,1211], deltaObj = -2.2995343872103317E-05, Gmax = 13.60616158460045, Gmin = 13.603576320907601, deltaGradient = 0.002585263692848727, SVs = 464
2026-04-20T10:45:49.5020000Z Iter = 4390, WS = [1103,1335], deltaObj = -1.1622745549839887E-05, Gmax = 13.607361513233075, Gmin = 13.6025747607343, deltaGradient = 0.004786752498775471, SVs = 464
2026-04-20T10:45:49.5030000Z Iter = 4391, WS = [730,181], deltaObj = -2.2250357008561716E-05, Gmax = 13.605874849049053, Gmin = 13.602964931955617, deltaGradient = 0.002909917093436576, SVs = 464
2026-04-20T10:45:49.5030000Z Iter = 4392, WS = [1207,35], deltaObj = -1.2292910142717389E-05, Gmax = 13.606248807657199, Gmin = 13.602191694732781, deltaGradient = 0.004057112924417794, SVs = 464
2026-04-20T10:45:49.5030000Z Iter = 4393, WS = [991,1492], deltaObj = -2.1894191170266097E-05, Gmax = 13.606032569350015, Gmin = 13.60201698826125, deltaGradient = 0.00401558108876543, SVs = 464
2026-04-20T10:45:49.5030000Z Iter = 4394, WS = [1142,1507], deltaObj = -2.0617092506139484E-05, Gmax = 13.60753267792422, Gmin = 13.60197339155232, deltaGradient = 0.005559286371900285, SVs = 464
2026-04-20T10:45:49.5040000Z Iter = 4395, WS = [991,181], deltaObj = -2.3527513496338177E-05, Gmax = 13.605933803439646, Gmin = 13.601939951284761, deltaGradient = 0.003993852154884792, SVs = 464
2026-04-20T10:45:49.5040000Z Iter = 4396, WS = [1142,1211], deltaObj = -2.4262688501211707E-05, Gmax = 13.607932309831876, Gmin = 13.601595367549388, deltaGradient = 0.006336942282487712, SVs = 464
2026-04-20T10:45:49.5040000Z Iter = 4397, WS = [730,35], deltaObj = -1.9234526225368736E-05, Gmax = 13.606770081417519, Gmin = 13.60344027074273, deltaGradient = 0.003329810674788547, SVs = 464
2026-04-20T10:45:49.5040000Z Iter = 4398, WS = [82,585], deltaObj = -7.914037990529853E-06, Gmax = 13.606341713070172, Gmin = 13.601516508809693, deltaGradient = 0.004825204260479055, SVs = 464
2026-04-20T10:45:49.5050000Z Iter = 4399, WS = [730,1211], deltaObj = -1.770227867543811E-05, Gmax = 13.605958141437826, Gmin = 13.603306057055581, deltaGradient = 0.002652084382244624, SVs = 464
2026-04-20T10:45:49.5050000Z Iter = 4400, WS = [518,792], deltaObj = -1.8107339147781884E-05, Gmax = 13.606785964290859, Gmin = 13.600797747764771, deltaGradient = 0.005988216526088053, SVs = 464
2026-04-20T10:45:49.5060000Z Iter = 4401, WS = [1207,645], deltaObj = -6.70607756435276E-06, Gmax = 13.605184341040463, Gmin = 13.602651738571172, deltaGradient = 0.002532602469290879, SVs = 464
2026-04-20T10:45:49.5060000Z Iter = 4402, WS = [991,181], deltaObj = -2.1838432319687075E-05, Gmax = 13.60602636679389, Gmin = 13.602419781065171, deltaGradient = 0.0036065857287184144, SVs = 464
2026-04-20T10:45:49.5060000Z Iter = 4403, WS = [1207,1211], deltaObj = -2.2190109172358426E-05, Gmax = 13.6072995834591, Gmin = 13.601517298796555, deltaGradient = 0.005782284662545933, SVs = 464
2026-04-20T10:45:49.5060000Z Iter = 4404, WS = [730,1332], deltaObj = -1.2446922750077002E-05, Gmax = 13.606603943195749, Gmin = 13.60234731717512, deltaGradient = 0.004256626020628929, SVs = 464
2026-04-20T10:45:49.5070000Z Iter = 4405, WS = [1304,17], deltaObj = -1.1203015929913771E-05, Gmax = 13.606766002648943, Gmin = 13.60138467667372, deltaGradient = 0.005381325975223561, SVs = 464
2026-04-20T10:45:49.5070000Z Iter = 4406, WS = [991,1492], deltaObj = -2.1336468437048368E-05, Gmax = 13.606031556027604, Gmin = 13.602343637459748, deltaGradient = 0.0036879185678557747, SVs = 464
2026-04-20T10:45:49.5070000Z Iter = 4407, WS = [1142,1507], deltaObj = -1.571922196987188E-05, Gmax = 13.606925619631427, Gmin = 13.601875241365018, deltaGradient = 0.0050503782664090835, SVs = 464
2026-04-20T10:45:49.5070000Z Iter = 4408, WS = [991,1211], deltaObj = -1.8606217326303476E-05, Gmax = 13.605850000331188, Gmin = 13.602169587463816, deltaGradient = 0.0036804128673715297, SVs = 464
2026-04-20T10:45:49.5080000Z Iter = 4409, WS = [1103,1278], deltaObj = -1.3818710934192535E-05, Gmax = 13.607229855485752, Gmin = 13.600732301374117, deltaGradient = 0.006497554111634329, SVs = 464
2026-04-20T10:45:49.5080000Z Iter = 4410, WS = [576,17], deltaObj = -3.984366468112473E-06, Gmax = 13.604819345782312, Gmin = 13.601780746766966, deltaGradient = 0.0030385990153458664, SVs = 464
2026-04-20T10:45:49.5090000Z Iter = 4411, WS = [1188,1211], deltaObj = -1.7713680245287848E-05, Gmax = 13.605226155801999, Gmin = 13.602428897109053, deltaGradient = 0.002797258692945448, SVs = 464
2026-04-20T10:45:49.5090000Z Iter = 4412, WS = [1443,1037], deltaObj = -1.491013294310079E-05, Gmax = 13.606634820714842, Gmin = 13.601971955257246, deltaGradient = 0.004662865457595089, SVs = 464
2026-04-20T10:45:49.5090000Z Iter = 4413, WS = [991,181], deltaObj = -1.568879844657193E-05, Gmax = 13.606195312229282, Gmin = 13.603056913175354, deltaGradient = 0.003138399053927543, SVs = 464
2026-04-20T10:45:49.5090000Z Iter = 4414, WS = [1207,17], deltaObj = -2.2790043918193718E-05, Gmax = 13.60801087522424, Gmin = 13.602269650076018, deltaGradient = 0.005741225148222284, SVs = 464
2026-04-20T10:45:49.5100000Z Iter = 4415, WS = [991,181], deltaObj = -2.0850563222765188E-05, Gmax = 13.606083022604924, Gmin = 13.602416635892492, deltaGradient = 0.0036663867124318017, SVs = 464
2026-04-20T10:45:49.5100000Z Iter = 4416, WS = [1207,1211], deltaObj = -2.2747692229760913E-05, Gmax = 13.607691838358804, Gmin = 13.60198301256158, deltaGradient = 0.005708825797222872, SVs = 464
2026-04-20T10:45:49.5110000Z Iter = 4417, WS = [1046,1507], deltaObj = -7.0367949987083245E-06, Gmax = 13.606898293707605, Gmin = 13.603411052371648, deltaGradient = 0.0034872413359572363, SVs = 464
2026-04-20T10:45:49.5110000Z Iter = 4418, WS = [730,1364], deltaObj = -1.814228561837349E-05, Gmax = 13.607331491566663, Gmin = 13.602976126881465, deltaGradient = 0.004355364685197927, SVs = 464
2026-04-20T10:45:49.5110000Z Iter = 4419, WS = [1443,1037], deltaObj = -7.124828253211068E-06, Gmax = 13.606548409549106, Gmin = 13.60321993763962, deltaGradient = 0.0033284719094854864, SVs = 464
2026-04-20T10:45:49.5110000Z Iter = 4420, WS = [730,1211], deltaObj = -1.7777154893757874E-05, Gmax = 13.606457344418192, Gmin = 13.603905139510902, deltaGradient = 0.0025522049072908004, SVs = 464
2026-04-20T10:45:49.5120000Z Iter = 4421, WS = [518,480], deltaObj = -2.582661305855721E-05, Gmax = 13.60724389157411, Gmin = 13.601788884158305, deltaGradient = 0.005455007415804403, SVs = 464
2026-04-20T10:45:49.5120000Z Iter = 4422, WS = [991,1211], deltaObj = -4.8737922139572815E-05, Gmax = 13.606983575846023, Gmin = 13.601743439618996, deltaGradient = 0.005240136227026682, SVs = 464
2026-04-20T10:45:49.5120000Z Iter = 4423, WS = [1103,1332], deltaObj = -1.7011365247867545E-05, Gmax = 13.6070868369168, Gmin = 13.600651687111966, deltaGradient = 0.0064351498048331734, SVs = 464
2026-04-20T10:45:49.5120000Z Iter = 4424, WS = [1443,585], deltaObj = -3.896879911881753E-06, Gmax = 13.60598056594534, Gmin = 13.603363491956511, deltaGradient = 0.002617073988828267, SVs = 464
2026-04-20T10:45:49.5130000Z Iter = 4425, WS = [585,1361], deltaObj = -3.7527607471442394E-06, Gmax = 13.605396490362024, Gmin = 13.60252704937335, deltaGradient = 0.0028694409886735883, SVs = 464
2026-04-20T10:45:49.5130000Z Iter = 4426, WS = [730,1211], deltaObj = -1.2730582267591605E-05, Gmax = 13.605755852939808, Gmin = 13.603724739754561, deltaGradient = 0.0020311131852466247, SVs = 464
2026-04-20T10:45:49.5140000Z Iter = 4427, WS = [518,480], deltaObj = -2.040492927034795E-05, Gmax = 13.606514086447792, Gmin = 13.601569594531897, deltaGradient = 0.004944491915894744, SVs = 464
2026-04-20T10:45:49.5140000Z Iter = 4428, WS = [991,1211], deltaObj = -4.062808332005447E-05, Gmax = 13.606336899122956, Gmin = 13.60150361131792, deltaGradient = 0.004833287805036335, SVs = 464
2026-04-20T10:45:49.5150000Z Iter = 4429, WS = [1046,1507], deltaObj = -2.9943901003191016E-05, Gmax = 13.606661242876296, Gmin = 13.600614184353022, deltaGradient = 0.006047058523273918, SVs = 464
2026-04-20T10:45:49.5150000Z Iter = 4430, WS = [991,181], deltaObj = -3.671469421392144E-05, Gmax = 13.606413138672334, Gmin = 13.6017632969154, deltaGradient = 0.004649841756933171, SVs = 464
2026-04-20T10:45:49.5150000Z Iter = 4431, WS = [1142,17], deltaObj = -1.944951691158826E-05, Gmax = 13.607515900446652, Gmin = 13.601682301283477, deltaGradient = 0.005833599163175052, SVs = 464
2026-04-20T10:45:49.5150000Z Iter = 4432, WS = [991,1211], deltaObj = -2.1689310669767705E-05, Gmax = 13.606219262768013, Gmin = 13.6022270764748, deltaGradient = 0.003992186293212185, SVs = 464
2026-04-20T10:45:49.5160000Z Iter = 4433, WS = [1219,1361], deltaObj = -1.888534900708724E-05, Gmax = 13.607232084682707, Gmin = 13.601530005215958, deltaGradient = 0.005702079466749055, SVs = 464
2026-04-20T10:45:49.5160000Z Iter = 4434, WS = [991,181], deltaObj = -1.9612618494165288E-05, Gmax = 13.606498681706812, Gmin = 13.602757877884251, deltaGradient = 0.003740803822561034, SVs = 464
2026-04-20T10:45:49.5160000Z Iter = 4435, WS = [1357,1211], deltaObj = -2.1736188658623276E-05, Gmax = 13.60801203197361, Gmin = 13.602158554547671, deltaGradient = 0.005853477425938891, SVs = 464
2026-04-20T10:45:49.5160000Z Iter = 4436, WS = [991,1492], deltaObj = -1.9204853981542035E-05, Gmax = 13.60730337731175, Gmin = 13.603028261168877, deltaGradient = 0.004275116142872903, SVs = 464
2026-04-20T10:45:49.5170000Z Iter = 4437, WS = [1207,1335], deltaObj = -1.6991846591579918E-05, Gmax = 13.608105346046862, Gmin = 13.60255812441358, deltaGradient = 0.005547221633282362, SVs = 464
2026-04-20T10:45:49.5170000Z Iter = 4438, WS = [730,1211], deltaObj = -2.6413508326040223E-05, Gmax = 13.605934734364055, Gmin = 13.602582885224695, deltaGradient = 0.0033518491393600414, SVs = 464
2026-04-20T10:45:49.5180000Z Iter = 4439, WS = [518,480], deltaObj = -2.700316592811265E-05, Gmax = 13.606182249242883, Gmin = 13.600609811153072, deltaGradient = 0.005572438089810561, SVs = 464
2026-04-20T10:45:49.5180000Z Iter = 4440, WS = [991,1211], deltaObj = -4.0227869610045675E-05, Gmax = 13.605942940389573, Gmin = 13.601518809738346, deltaGradient = 0.004424130651226932, SVs = 464
2026-04-20T10:45:49.5180000Z Iter = 4441, WS = [576,1332], deltaObj = -1.806583987641859E-05, Gmax = 13.606712838407338, Gmin = 13.599810686828008, deltaGradient = 0.0069021515793306065, SVs = 464
2026-04-20T10:45:49.5190000Z Iter = 4442, WS = [1188,1507], deltaObj = -1.7066002262350872E-05, Gmax = 13.60671674461929, Gmin = 13.601726597066618, deltaGradient = 0.0049901475526716865, SVs = 464
2026-04-20T10:45:49.5190000Z Iter = 4443, WS = [1046,1364], deltaObj = -1.2111621245989413E-05, Gmax = 13.606073869237326, Gmin = 13.600998499149663, deltaGradient = 0.0050753700876633445, SVs = 464
2026-04-20T10:45:49.5200000Z Iter = 4444, WS = [159,1394], deltaObj = -1.9725751169089402E-05, Gmax = 13.605961271173642, Gmin = 13.6026518628547, deltaGradient = 0.003309408318942886, SVs = 464
2026-04-20T10:45:49.5200000Z Iter = 4445, WS = [518,480], deltaObj = -1.2572354350596382E-05, Gmax = 13.60606267955015, Gmin = 13.601559262702118, deltaGradient = 0.00450341684803135, SVs = 464
2026-04-20T10:45:49.5200000Z Iter = 4446, WS = [991,1211], deltaObj = -4.346287091509824E-05, Gmax = 13.606365819967742, Gmin = 13.601289412206546, deltaGradient = 0.005076407761196222, SVs = 464
2026-04-20T10:45:49.5210000Z Iter = 4447, WS = [1219,35], deltaObj = -2.154032526214675E-05, Gmax = 13.60742331150877, Gmin = 13.600387451570784, deltaGradient = 0.007035859937985833, SVs = 464
2026-04-20T10:45:49.5210000Z Iter = 4448, WS = [730,1211], deltaObj = -1.681391168241945E-05, Gmax = 13.60619544132771, Gmin = 13.602245864054025, deltaGradient = 0.0039495772736852786, SVs = 464
2026-04-20T10:45:49.5210000Z Iter = 4449, WS = [518,480], deltaObj = -1.790904452479458E-05, Gmax = 13.606756898836506, Gmin = 13.59991144484886, deltaGradient = 0.006845453987645911, SVs = 464
2026-04-20T10:45:49.5210000Z Iter = 4450, WS = [991,1211], deltaObj = -3.895491824118586E-05, Gmax = 13.606667803594409, Gmin = 13.601006110221178, deltaGradient = 0.005661693373230747, SVs = 464
2026-04-20T10:45:49.5220000Z Iter = 4451, WS = [1219,792], deltaObj = -2.746763798342788E-05, Gmax = 13.606874524768482, Gmin = 13.598926435914597, deltaGradient = 0.007948088853884983, SVs = 464
2026-04-20T10:45:49.5220000Z Iter = 4452, WS = [991,181], deltaObj = -1.8976800630498374E-05, Gmax = 13.604708237767458, Gmin = 13.601897643714787, deltaGradient = 0.0028105940526703677, SVs = 464
2026-04-20T10:45:49.5230000Z Iter = 4453, WS = [1207,1361], deltaObj = -2.3419882850101805E-05, Gmax = 13.606563765353988, Gmin = 13.600563423052185, deltaGradient = 0.00600034230180313, SVs = 464
2026-04-20T10:45:49.5230000Z Iter = 4454, WS = [991,1211], deltaObj = -2.6581816488268023E-05, Gmax = 13.606103622159194, Gmin = 13.601544925584, deltaGradient = 0.0045586965751951425, SVs = 464
2026-04-20T10:45:49.5240000Z Iter = 4455, WS = [1046,645], deltaObj = -1.471817599984119E-05, Gmax = 13.606925110191334, Gmin = 13.601016162762773, deltaGradient = 0.005908947428560296, SVs = 464
2026-04-20T10:45:49.5240000Z Iter = 4456, WS = [730,35], deltaObj = -1.6465469193925336E-05, Gmax = 13.60631783824581, Gmin = 13.602509380934439, deltaGradient = 0.0038084573113703613, SVs = 464
2026-04-20T10:45:49.5240000Z Iter = 4457, WS = [82,1103], deltaObj = -1.1375007545536582E-05, Gmax = 13.607513668491274, Gmin = 13.60169426375738, deltaGradient = 0.0058194047338933075, SVs = 464
