2026-04-20T10:44:41.9670000Z Data size is 780.
2026-04-20T10:44:41.9690000Z Iter = 0, WS = [1,657], deltaObj = -71.07845012609214, Gmax = 1, Gmin = -1, deltaGradient = 2, SVs = 2
2026-04-20T10:44:43.4030000Z Iter = 3865, WS = [107,289], deltaObj = -1.270915728175667E-05, Gmax = -0.792647743604234, Gmin = -0.7984522509417221, deltaGradient = 0.005804507337488163, SVs = 290
2026-04-20T10:44:43.4040000Z Iter = 3866, WS = [353,388], deltaObj = -1.4377752784937184E-05, Gmax = -0.7938385320115241, Gmin = -0.7963232003635005, deltaGradient = 0.00248466835197636, SVs = 290
2026-04-20T10:44:43.4040000Z Iter = 3867, WS = [254,387], deltaObj = -1.5004034478013276E-05, Gmax = -0.7937958964136596, Gmin = -0.7979890657748412, deltaGradient = 0.004193169361181637, SVs = 290
2026-04-20T10:44:43.4050000Z Iter = 3868, WS = [127,270], deltaObj = -2.6936526577022316E-05, Gmax = -0.7938919676967463, Gmin = -0.7980314141038102, deltaGradient = 0.004139446407063874, SVs = 290
2026-04-20T10:44:43.4050000Z Iter = 3869, WS = [774,285], deltaObj = -1.7101164184802063E-05, Gmax = -0.7937631702420903, Gmin = -0.7987613561365506, deltaGradient = 0.0049981858944603275, SVs = 290
2026-04-20T10:44:43.4050000Z Iter = 3870, WS = [345,724], deltaObj = -1.1326022634727085E-05, Gmax = -0.7939242221782611, Gmin = -0.7970532205692292, deltaGradient = 0.0031289983909681407, SVs = 290
2026-04-20T10:44:43.4050000Z Iter = 3871, WS = [676,502], deltaObj = -7.044092832922392E-06, Gmax = -0.7942036357372027, Gmin = -0.7985727047927897, deltaGradient = 0.004369069055587094, SVs = 290
2026-04-20T10:44:43.4060000Z Iter = 3872, WS = [774,270], deltaObj = -8.432616358521706E-06, Gmax = -0.7936006164705984, Gmin = -0.7981822300021383, deltaGradient = 0.004581613531539852, SVs = 290
2026-04-20T10:44:43.4060000Z Iter = 3873, WS = [97,502], deltaObj = -9.300132639377098E-06, Gmax = -0.7937083465204101, Gmin = -0.7968489098311596, deltaGradient = 0.0031405633107495223, SVs = 290
2026-04-20T10:44:43.4060000Z Iter = 3874, WS = [672,368], deltaObj = -1.9116184653226352E-05, Gmax = -0.7945234928732072, Gmin = -0.7984669384999811, deltaGradient = 0.003943445626773845, SVs = 290
2026-04-20T10:44:43.4060000Z Iter = 3875, WS = [299,289], deltaObj = -2.0900686673084367E-05, Gmax = -0.7942015321414714, Gmin = -0.7988273563756205, deltaGradient = 0.004625824234149145, SVs = 290
2026-04-20T10:44:43.4070000Z Iter = 3876, WS = [196,285], deltaObj = -1.3307147138147847E-05, Gmax = -0.7941436508660522, Gmin = -0.7994413010568215, deltaGradient = 0.005297650190769332, SVs = 290
2026-04-20T10:44:43.4070000Z Iter = 3877, WS = [672,687], deltaObj = -1.8868193384595328E-05, Gmax = -0.7946987208243805, Gmin = -0.7976476171008811, deltaGradient = 0.0029488962765005233, SVs = 290
2026-04-20T10:44:43.4080000Z Iter = 3878, WS = [676,724], deltaObj = -1.1038849685176084E-05, Gmax = -0.7947219452747168, Gmin = -0.7990587592266748, deltaGradient = 0.004336813951957952, SVs = 290
2026-04-20T10:44:43.4080000Z Iter = 3879, WS = [254,387], deltaObj = -1.5596492476221984E-05, Gmax = -0.7941517837731824, Gmin = -0.7967983832187497, deltaGradient = 0.0026465994455673325, SVs = 290
2026-04-20T10:44:43.4090000Z Iter = 3880, WS = [353,285], deltaObj = -1.6957132478332273E-05, Gmax = -0.7940658512602229, Gmin = -0.7985338479413493, deltaGradient = 0.004467996681126407, SVs = 290
2026-04-20T10:44:43.4090000Z Iter = 3881, WS = [107,270], deltaObj = -1.1727414975565354E-05, Gmax = -0.793824695967281, Gmin = -0.7991456803813314, deltaGradient = 0.005320984414050378, SVs = 290
2026-04-20T10:44:43.4090000Z Iter = 3882, WS = [97,461], deltaObj = -1.0900131215418241E-05, Gmax = -0.7938426250694335, Gmin = -0.797201365671035, deltaGradient = 0.003358740601601462, SVs = 290
2026-04-20T10:44:43.4090000Z Iter = 3883, WS = [682,270], deltaObj = -2.9370386694661123E-05, Gmax = -0.7942489397433086, Gmin = -0.798989522384192, deltaGradient = 0.004740582640883395, SVs = 290
2026-04-20T10:44:43.4100000Z Iter = 3884, WS = [127,502], deltaObj = -1.35631256963282E-05, Gmax = -0.7933234389237328, Gmin = -0.7982508725263744, deltaGradient = 0.004927433602641584, SVs = 290
2026-04-20T10:44:43.4100000Z Iter = 3885, WS = [672,545], deltaObj = -1.4817674688424047E-05, Gmax = -0.7943230223641318, Gmin = -0.7978801173286578, deltaGradient = 0.003557094964526053, SVs = 290
2026-04-20T10:44:43.4110000Z Iter = 3886, WS = [353,368], deltaObj = -1.1615732435937602E-05, Gmax = -0.7948408526020609, Gmin = -0.7974508929293487, deltaGradient = 0.0026100403272877326, SVs = 290
2026-04-20T10:44:43.4120000Z Iter = 3887, WS = [51,285], deltaObj = -1.3736995809388435E-05, Gmax = -0.79472757655826, Gmin = -0.7976822674030005, deltaGradient = 0.0029546908447405373, SVs = 290
2026-04-20T10:44:43.4120000Z Iter = 3888, WS = [107,270], deltaObj = -8.983881525565853E-06, Gmax = -0.794564158702411, Gmin = -0.7989785314139902, deltaGradient = 0.004414372711579184, SVs = 290
2026-04-20T10:44:43.4130000Z Iter = 3889, WS = [299,270], deltaObj = -1.321178176221609E-05, Gmax = -0.7948602006208567, Gmin = -0.7975351734807834, deltaGradient = 0.002674972859926683, SVs = 290
2026-04-20T10:44:43.4130000Z Iter = 3890, WS = [179,285], deltaObj = -1.6958647464035015E-05, Gmax = -0.7940535751024596, Gmin = -0.7980576048881479, deltaGradient = 0.004004029785688368, SVs = 290
2026-04-20T10:44:43.4130000Z Iter = 3891, WS = [345,285], deltaObj = -1.1827931237957646E-05, Gmax = -0.7937340467834947, Gmin = -0.797311136663667, deltaGradient = 0.003577089880172357, SVs = 290
2026-04-20T10:44:43.4130000Z Iter = 3892, WS = [576,752], deltaObj = -1.0508104959733969E-05, Gmax = -0.7931163147752098, Gmin = -0.7974823436613374, deltaGradient = 0.004366028886127582, SVs = 290
2026-04-20T10:44:43.4140000Z Iter = 3893, WS = [345,368], deltaObj = -1.0233217567005114E-05, Gmax = -0.7931545381364046, Gmin = -0.7962715095114552, deltaGradient = 0.0031169713750506256, SVs = 290
2026-04-20T10:44:43.4140000Z Iter = 3894, WS = [672,285], deltaObj = -1.5406979230872985E-05, Gmax = -0.793076787004575, Gmin = -0.7966692938833597, deltaGradient = 0.0035925068787847625, SVs = 290
2026-04-20T10:44:43.4140000Z Iter = 3895, WS = [179,436], deltaObj = -7.341769879238965E-06, Gmax = -0.7932000702475619, Gmin = -0.7963027669756662, deltaGradient = 0.0031026967281042594, SVs = 290
2026-04-20T10:44:43.4150000Z Iter = 3896, WS = [672,368], deltaObj = -1.4103501174647261E-05, Gmax = -0.7929831883723613, Gmin = -0.7961772167104859, deltaGradient = 0.003194028338124655, SVs = 290
2026-04-20T10:44:43.4150000Z Iter = 3897, WS = [51,285], deltaObj = -1.9025140838659594E-05, Gmax = -0.7924883063624921, Gmin = -0.7972454873981201, deltaGradient = 0.004757181035627944, SVs = 290
2026-04-20T10:44:43.4160000Z Iter = 3898, WS = [345,752], deltaObj = -1.0820818137429162E-05, Gmax = -0.7932023307465634, Gmin = -0.796899353669269, deltaGradient = 0.003697022922705573, SVs = 290
2026-04-20T10:44:43.4160000Z Iter = 3899, WS = [585,502], deltaObj = -8.321717972064636E-06, Gmax = -0.7932868678852586, Gmin = -0.7980126074781108, deltaGradient = 0.004725739592852163, SVs = 290
2026-04-20T10:44:43.4160000Z Iter = 3900, WS = [353,388], deltaObj = -1.1651951987469521E-05, Gmax = -0.7943105510295833, Gmin = -0.7976118421384961, deltaGradient = 0.0033012911089128627, SVs = 290
2026-04-20T10:44:43.4160000Z Iter = 3901, WS = [83,687], deltaObj = -2.104362443944688E-05, Gmax = -0.7944946744587288, Gmin = -0.7975656330382784, deltaGradient = 0.003070958579549643, SVs = 290
2026-04-20T10:44:43.4170000Z Iter = 3902, WS = [254,368], deltaObj = -1.9266532527122715E-05, Gmax = -0.7936993582360496, Gmin = -0.7980614842662982, deltaGradient = 0.004362126030248548, SVs = 290
2026-04-20T10:44:43.4170000Z Iter = 3903, WS = [353,388], deltaObj = -1.5300627692995294E-05, Gmax = -0.7936120107049947, Gmin = -0.7978940443197693, deltaGradient = 0.0042820336147746385, SVs = 290
2026-04-20T10:44:43.4170000Z Iter = 3904, WS = [83,687], deltaObj = -1.4730509408999217E-05, Gmax = -0.7936863011292418, Gmin = -0.7978410922680055, deltaGradient = 0.004154791138763714, SVs = 290
2026-04-20T10:44:43.4170000Z Iter = 3905, WS = [254,270], deltaObj = -1.655550074766431E-05, Gmax = -0.7932606319871045, Gmin = -0.798052003864511, deltaGradient = 0.004791371877406525, SVs = 290
2026-04-20T10:44:43.4180000Z Iter = 3906, WS = [682,724], deltaObj = -1.321831998681439E-05, Gmax = -0.7934391030759437, Gmin = -0.7979631976524467, deltaGradient = 0.004524094576503046, SVs = 290
2026-04-20T10:44:43.4180000Z Iter = 3907, WS = [774,436], deltaObj = -1.0237577195737487E-05, Gmax = -0.793948035435529, Gmin = -0.7970882911415101, deltaGradient = 0.0031402557059810876, SVs = 290
2026-04-20T10:44:43.4180000Z Iter = 3908, WS = [353,724], deltaObj = -1.4711127772215328E-05, Gmax = -0.79296279683249, Gmin = -0.7960933177098377, deltaGradient = 0.0031305208773476645, SVs = 290
2026-04-20T10:44:43.4190000Z Iter = 3909, WS = [107,461], deltaObj = -6.985650352210599E-06, Gmax = -0.7937659820935272, Gmin = -0.7976188228106068, deltaGradient = 0.0038528407170795864, SVs = 290
2026-04-20T10:44:43.4190000Z Iter = 3910, WS = [97,461], deltaObj = -9.110092086474772E-06, Gmax = -0.7942565298886516, Gmin = -0.7970086038205312, deltaGradient = 0.002752073931879595, SVs = 290
2026-04-20T10:44:43.4200000Z Iter = 3911, WS = [682,270], deltaObj = -1.8052551909562806E-05, Gmax = -0.7943401989036594, Gmin = -0.7980609984497149, deltaGradient = 0.003720799546055531, SVs = 290
2026-04-20T10:44:43.4200000Z Iter = 3912, WS = [51,436], deltaObj = -1.9902957436277114E-05, Gmax = -0.7931514737603047, Gmin = -0.7966295664938509, deltaGradient = 0.0034780927335461564, SVs = 290
2026-04-20T10:44:43.4200000Z Iter = 3913, WS = [774,359], deltaObj = -7.717006566086038E-06, Gmax = -0.7933997337869426, Gmin = -0.797103387524395, deltaGradient = 0.003703653737452406, SVs = 290
2026-04-20T10:44:43.4200000Z Iter = 3914, WS = [672,368], deltaObj = -1.7374453209449793E-05, Gmax = -0.7926107589979259, Gmin = -0.7964598919247161, deltaGradient = 0.003849132926790233, SVs = 290
2026-04-20T10:44:43.4210000Z Iter = 3915, WS = [299,270], deltaObj = -1.591369135819981E-05, Gmax = -0.7924014735089644, Gmin = -0.7979891979077588, deltaGradient = 0.0055877243987944025, SVs = 290
2026-04-20T10:44:43.4210000Z Iter = 3916, WS = [196,752], deltaObj = -2.7245351361096814E-05, Gmax = -0.7920091022762341, Gmin = -0.79759529608165, deltaGradient = 0.005586193805415918, SVs = 290
2026-04-20T10:44:43.4210000Z Iter = 3917, WS = [672,643], deltaObj = -2.0622671397079646E-05, Gmax = -0.7930031169364313, Gmin = -0.7971113952949488, deltaGradient = 0.004108278358517459, SVs = 290
2026-04-20T10:44:43.4210000Z Iter = 3918, WS = [774,289], deltaObj = -1.729359399222474E-05, Gmax = -0.7925260166676777, Gmin = -0.7984187661418229, deltaGradient = 0.005892749474145198, SVs = 290
2026-04-20T10:44:43.4220000Z Iter = 3919, WS = [353,388], deltaObj = -1.2015715535649843E-05, Gmax = -0.7941275498376471, Gmin = -0.7964126310648434, deltaGradient = 0.002285081227196284, SVs = 290
2026-04-20T10:44:43.4220000Z Iter = 3920, WS = [254,387], deltaObj = -1.3031649494342956E-05, Gmax = -0.7940725527031903, Gmin = -0.797846292906841, deltaGradient = 0.003773740203650622, SVs = 290
2026-04-20T10:44:43.4230000Z Iter = 3921, WS = [127,270], deltaObj = -2.2902985543573063E-05, Gmax = -0.7941597996147263, Gmin = -0.7978825077957148, deltaGradient = 0.003722708180988521, SVs = 290
2026-04-20T10:44:43.4230000Z Iter = 3922, WS = [97,752], deltaObj = -1.3631712370332052E-05, Gmax = -0.7939978522489618, Gmin = -0.7986199515653756, deltaGradient = 0.004622099316413775, SVs = 290
2026-04-20T10:44:43.4230000Z Iter = 3923, WS = [672,643], deltaObj = -1.4156141797803894E-05, Gmax = -0.7950011911188349, Gmin = -0.797335333224906, deltaGradient = 0.00233414210607108, SVs = 290
2026-04-20T10:44:43.4230000Z Iter = 3924, WS = [676,724], deltaObj = -9.723204401060288E-06, Gmax = -0.7942770416863052, Gmin = -0.7983821093052426, deltaGradient = 0.004105067618937364, SVs = 290
2026-04-20T10:44:43.4240000Z Iter = 3925, WS = [107,270], deltaObj = -4.6752429680456565E-06, Gmax = -0.7941591621738442, Gmin = -0.7977183182428939, deltaGradient = 0.0035591560690496626, SVs = 290
2026-04-20T10:44:43.4240000Z Iter = 3926, WS = [97,461], deltaObj = -8.286073821507582E-06, Gmax = -0.7942093022046489, Gmin = -0.796375389515048, deltaGradient = 0.002166087310399134, SVs = 290
2026-04-20T10:44:43.4240000Z Iter = 3927, WS = [196,752], deltaObj = -9.080061702504547E-06, Gmax = -0.7941879196043344, Gmin = -0.7978819346675718, deltaGradient = 0.0036940150632374102, SVs = 290
2026-04-20T10:44:43.4240000Z Iter = 3928, WS = [353,388], deltaObj = -1.337155085301521E-05, Gmax = -0.7952486374019971, Gmin = -0.7976324851013546, deltaGradient = 0.002383847699357511, SVs = 290
2026-04-20T10:44:43.4250000Z Iter = 3929, WS = [254,387], deltaObj = -1.2505552745582762E-05, Gmax = -0.7952609173686365, Gmin = -0.7981863060095362, deltaGradient = 0.002925388640899751, SVs = 290
2026-04-20T10:44:43.4250000Z Iter = 3930, WS = [254,270], deltaObj = -2.0787647461161866E-05, Gmax = -0.7955648409248557, Gmin = -0.7983250355108241, deltaGradient = 0.002760194585968434, SVs = 290
2026-04-20T10:44:43.4250000Z Iter = 3931, WS = [97,359], deltaObj = -1.5401015105491108E-05, Gmax = -0.7952893370547144, Gmin = -0.7993546149577941, deltaGradient = 0.004065277903079756, SVs = 290
2026-04-20T10:44:43.4250000Z Iter = 3932, WS = [672,368], deltaObj = -1.4079799561156777E-05, Gmax = -0.7954349905400454, Gmin = -0.7975274540785688, deltaGradient = 0.002092463538523437, SVs = 290
2026-04-20T10:44:43.4260000Z Iter = 3933, WS = [51,285], deltaObj = -2.924858735050108E-05, Gmax = -0.7949791312701692, Gmin = -0.7993336373846219, deltaGradient = 0.004354506114452761, SVs = 290
2026-04-20T10:44:43.4260000Z Iter = 3934, WS = [585,289], deltaObj = -7.926632993772E-06, Gmax = -0.7944387352863679, Gmin = -0.7983194702148484, deltaGradient = 0.0038807349284805115, SVs = 290
2026-04-20T10:44:43.4260000Z Iter = 3935, WS = [345,285], deltaObj = -6.662731995409567E-06, Gmax = -0.7953446666292441, Gmin = -0.7973378930493257, deltaGradient = 0.0019932264200815952, SVs = 290
2026-04-20T10:44:43.4260000Z Iter = 3936, WS = [179,270], deltaObj = -8.412446884809423E-06, Gmax = -0.7947079704952861, Gmin = -0.7974312860919023, deltaGradient = 0.002723315596616205, SVs = 290
2026-04-20T10:44:43.4270000Z Iter = 3937, WS = [97,285], deltaObj = -5.926885407918288E-06, Gmax = -0.794913995138167, Gmin = -0.7974386874241454, deltaGradient = 0.0025246922859784027, SVs = 290
2026-04-20T10:44:43.4270000Z Iter = 3938, WS = [672,687], deltaObj = -1.7393986337495675E-05, Gmax = -0.7946954690744551, Gmin = -0.7970892515717999, deltaGradient = 0.0023937824973447874, SVs = 290
2026-04-20T10:44:43.4280000Z Iter = 3939, WS = [254,387], deltaObj = -1.2429304173430834E-05, Gmax = -0.7948399235419186, Gmin = -0.7992142925144271, deltaGradient = 0.0043743689725085355, SVs = 290
2026-04-20T10:44:43.4280000Z Iter = 3940, WS = [676,724], deltaObj = -1.2730394067069105E-05, Gmax = -0.7948208470243622, Gmin = -0.799470509041704, deltaGradient = 0.004649662017341849, SVs = 290
2026-04-20T10:44:43.4280000Z Iter = 3941, WS = [353,285], deltaObj = -1.4773701084294391E-05, Gmax = -0.7938583183062081, Gmin = -0.7970573358933946, deltaGradient = 0.003199017587186437, SVs = 290
2026-04-20T10:44:43.4280000Z Iter = 3942, WS = [576,752], deltaObj = -6.829167449138958E-06, Gmax = -0.7938195202602983, Gmin = -0.7972967792111473, deltaGradient = 0.003477258950848938, SVs = 290
2026-04-20T10:44:43.4290000Z Iter = 3943, WS = [672,368], deltaObj = -2.334389842397676E-05, Gmax = -0.7937642909784012, Gmin = -0.7964512117041623, deltaGradient = 0.002686920725761155, SVs = 290
2026-04-20T10:44:43.4290000Z Iter = 3944, WS = [196,502], deltaObj = -1.159109600334114E-05, Gmax = -0.7933210856945738, Gmin = -0.7986089826549857, deltaGradient = 0.005287896960411875, SVs = 290
2026-04-20T10:44:43.4290000Z Iter = 3945, WS = [83,687], deltaObj = -1.705181415934407E-05, Gmax = -0.793791749664471, Gmin = -0.7978769018258514, deltaGradient = 0.00408515216138039, SVs = 290
2026-04-20T10:44:43.4290000Z Iter = 3946, WS = [254,388], deltaObj = -2.431180645435697E-05, Gmax = -0.793222886955055, Gmin = -0.7976108560455816, deltaGradient = 0.004387969090526522, SVs = 290
2026-04-20T10:44:43.4300000Z Iter = 3947, WS = [672,368], deltaObj = -1.8403354498980904E-05, Gmax = -0.7931562818101847, Gmin = -0.7981236860250027, deltaGradient = 0.004967404214818005, SVs = 290
2026-04-20T10:44:43.4300000Z Iter = 3948, WS = [51,436], deltaObj = -2.5486973412609377E-05, Gmax = -0.7933703676019616, Gmin = -0.7983114525974306, deltaGradient = 0.0049410849954690805, SVs = 290
2026-04-20T10:44:43.4300000Z Iter = 3949, WS = [83,368], deltaObj = -1.2007469572062141E-05, Gmax = -0.793636788400149, Gmin = -0.7983613381622106, deltaGradient = 0.004724549762061603, SVs = 290
2026-04-20T10:44:43.4300000Z Iter = 3950, WS = [672,643], deltaObj = -1.6751305643964805E-05, Gmax = -0.7935860158811747, Gmin = -0.7967423565464079, deltaGradient = 0.0031563406652331816, SVs = 290
2026-04-20T10:44:43.4310000Z Iter = 3951, WS = [774,359], deltaObj = -1.4344421983886866E-05, Gmax = -0.7929864005364735, Gmin = -0.7979097781108206, deltaGradient = 0.004923377574347132, SVs = 290
2026-04-20T10:44:43.4310000Z Iter = 3952, WS = [672,724], deltaObj = -1.5812243028969857E-05, Gmax = -0.7925444519025531, Gmin = -0.7970324487313398, deltaGradient = 0.0044879968287867555, SVs = 290
2026-04-20T10:44:43.4310000Z Iter = 3953, WS = [107,270], deltaObj = -1.5018126152247175E-05, Gmax = -0.7930227144194939, Gmin = -0.7992321467596398, deltaGradient = 0.006209432340145926, SVs = 290
2026-04-20T10:44:43.4310000Z Iter = 3954, WS = [254,387], deltaObj = -1.1135798056435629E-05, Gmax = -0.7935706869225966, Gmin = -0.7976079157941364, deltaGradient = 0.004037228871539789, SVs = 290
2026-04-20T10:44:43.4320000Z Iter = 3955, WS = [672,368], deltaObj = -2.528961499545586E-05, Gmax = -0.7935873664616843, Gmin = -0.7976594233744972, deltaGradient = 0.004072056912812982, SVs = 290
2026-04-20T10:44:43.4320000Z Iter = 3956, WS = [299,270], deltaObj = -2.644968666121761E-05, Gmax = -0.7932159893850736, Gmin = -0.7995597714458411, deltaGradient = 0.006343782060767467, SVs = 290
2026-04-20T10:44:43.4330000Z Iter = 3957, WS = [682,545], deltaObj = -1.6217678715903826E-05, Gmax = -0.7932910651124819, Gmin = -0.7990519479456593, deltaGradient = 0.005760882833177328, SVs = 290
2026-04-20T10:44:43.4330000Z Iter = 3958, WS = [51,270], deltaObj = -1.467935740877183E-05, Gmax = -0.793850605473316, Gmin = -0.7973192760952817, deltaGradient = 0.0034686706219657637, SVs = 290
2026-04-20T10:44:43.4330000Z Iter = 3959, WS = [682,270], deltaObj = -1.4519758175567083E-05, Gmax = -0.793776050916945, Gmin = -0.7986790695594479, deltaGradient = 0.0049030186425028655, SVs = 290
2026-04-20T10:44:43.4330000Z Iter = 3960, WS = [299,502], deltaObj = -1.7189878955264553E-05, Gmax = -0.7929298527543919, Gmin = -0.7981243744168495, deltaGradient = 0.005194521662457596, SVs = 290
2026-04-20T10:44:43.4340000Z Iter = 3961, WS = [83,687], deltaObj = -1.790689293545478E-05, Gmax = -0.7944260431132569, Gmin = -0.7978520486160399, deltaGradient = 0.003426005502782936, SVs = 290
2026-04-20T10:44:43.4370000Z Iter = 3962, WS = [51,368], deltaObj = -1.3658720439884492E-05, Gmax = -0.7940878145547184, Gmin = -0.7977737373220881, deltaGradient = 0.003685922767369676, SVs = 290
2026-04-20T10:44:43.4380000Z Iter = 3963, WS = [672,285], deltaObj = -2.3009579938986353E-05, Gmax = -0.7936499480743353, Gmin = -0.7983433083281775, deltaGradient = 0.004693360253842149, SVs = 290
